"https://www.youtube.com/watch?v=c9kX-RYFUi0","c9kX-RYFUi0","call me","90'S Flav","sTy"
"https://www.youtube.com/watch?v=GgVcgbtHY9k","GgVcgbtHY9k","sorry i like you","Burbank","sTy"
"https://www.youtube.com/watch?v=ADp9P3p85w0","ADp9P3p85w0","5:32PM","The Deli","sTy"
"https://www.youtube.com/watch?v=yfUTqMCUhqI","yfUTqMCUhqI","Angels","Boaa","sTy"
"https://www.youtube.com/watch?v=gg0o3fupOsM","gg0o3fupOsM","show me a miracle","Lamar Azul","sTy"
"https://www.youtube.com/watch?v=oFOngOVpRBY","oFOngOVpRBY","summer '19","Nat","sTy"
"https://www.youtube.com/watch?v=aQA0KIRg0qY","aQA0KIRg0qY","glass","Nekoi","sTy"
"https://www.youtube.com/watch?v=LXybWcPHMXc","LXybWcPHMXc","for the best","For The Best","sTy"
"https://www.youtube.com/watch?v=D8-o66Kotdo","D8-o66Kotdo","On My Mind","Ayeon","sTy"
"https://www.youtube.com/watch?v=D2zeuD5CRTU","D2zeuD5CRTU","〘 E i s u 〙","〘 E I S U 〙","sTy"
"https://www.youtube.com/watch?v=nev9EJbx5VA","nev9EJbx5VA","h e a v e n","Dontaskalex","sTy"
"https://www.youtube.com/watch?v=XHxeSoSVpw4","XHxeSoSVpw4","Camping","Two Sleepy","sTy"
"https://www.youtube.com/watch?v=YuRt471Ttxw","YuRt471Ttxw","hey let's get some coffee","Iam6Teen","sTy"
"https://www.youtube.com/watch?v=HQJ-LXzn9iw","HQJ-LXzn9iw","mind ya biz","Wünsche","sTy"
"https://www.youtube.com/watch?v=yzoshPR6wCQ","yzoshPR6wCQ","Leaves","Taiko","sTy"
"https://www.youtube.com/watch?v=w6gABWywpj4","w6gABWywpj4","under the same sky","Nilöwh","sTy"
"https://www.youtube.com/watch?v=WSA73o_t23U","WSA73o_t23U","Breath Of Fresh Air","Jay-Lounge","sTy"
"https://www.youtube.com/watch?v=BWVBURT3P70","BWVBURT3P70","runaway dream","Aekasora","sTy"
"https://www.youtube.com/watch?v=h1ZS5WPUuKc","h1ZS5WPUuKc","Take a walk Lisa","Mellowtape","sTy"
"https://www.youtube.com/watch?v=zQUmcib4h8M","zQUmcib4h8M","Tranquility","Tony Stocker","sTy"
"https://www.youtube.com/watch?v=OBbVS4eQ3dg","OBbVS4eQ3dg","O N T H E R O A D","Super.8","sTy"
"https://www.youtube.com/watch?v=NiGQz67fpxU","NiGQz67fpxU","beachside","E66S 卵","sTy"
"https://www.youtube.com/watch?v=FfGyQl3kJac","FfGyQl3kJac","elevated","Jinsang","sTy"
"https://www.youtube.com/watch?v=ROjGDX_1EPc","ROjGDX_1EPc","In Love With You","Tomppabeats","sTy"
"https://www.youtube.com/watch?v=9yct037aj04","9yct037aj04","Throughout","Rainlord.","sTy"
"https://www.youtube.com/watch?v=MZ3a8m38n6o","MZ3a8m38n6o","dream","Vietra","sTy"
"https://www.youtube.com/watch?v=J2z8CSRP_ok","J2z8CSRP_ok","Monday Loop","Tomppabeats","sTy"
"https://www.youtube.com/watch?v=Zt4lCsI-uuw","Zt4lCsI-uuw","how could you","Stian","sTy"
"https://www.youtube.com/watch?v=fH3_0kdYEdo","fH3_0kdYEdo","unspoken words (audio)","Mxmtoon","sTy"
"https://www.youtube.com/watch?v=GDFjOtUCYms","GDFjOtUCYms","late night walk","Memori","sTy"
"https://www.youtube.com/watch?v=WqCpWu8tgRw","WqCpWu8tgRw","letting go","Potsu","sTy"
"https://www.youtube.com/watch?v=ATA9FHE3CKk","ATA9FHE3CKk","Space (ft. Vict Molina)","David Alexander","sTy"
"https://www.youtube.com/watch?v=LRx77uCMc40","LRx77uCMc40","kudasai","The Girl I Haven'T Met","sTy"
"https://www.youtube.com/watch?v=8d82SrPn_Ss","8d82SrPn_Ss","Leaves","Taiko","sTy"
"https://www.youtube.com/watch?v=9HOKnM_Tyuo","9HOKnM_Tyuo","sweet nothing","Slipfunc","sTy"
"https://www.youtube.com/watch?v=l9tFfb6BcLw","l9tFfb6BcLw","all you can eat","Cadmio","sTy"
"https://www.youtube.com/watch?v=iMdHq2zHUNA","iMdHq2zHUNA","hey i miss u","Chrsbrry","sTy"
"https://www.youtube.com/watch?v=WAYk_ZAlD4U","WAYk_ZAlD4U","breathe slow","Meltycanon X Rook1E","sTy"
"https://www.youtube.com/watch?v=K1zRSrm0Yrs","K1zRSrm0Yrs","until her whispers fade.","Essence","sTy"
"https://www.youtube.com/watch?v=pR7tapnT1iM","pR7tapnT1iM","lemon tea","S-Ilo","sTy"
"https://www.youtube.com/watch?v=7tBi437ixi8","7tBi437ixi8","keep me warm (ft hazy nights)","Striveau","sTy"
"https://www.youtube.com/watch?v=B054vK6Flm4","B054vK6Flm4","ein","Enluv","sTy"
"https://www.youtube.com/watch?v=FtYtUuMcYCo","FtYtUuMcYCo","Spring Wind","Dominant","sTy"
"https://www.youtube.com/watch?v=U9chzfJX3Mc","U9chzfJX3Mc","Way Back Home","Way Back Home","sTy"
"https://www.youtube.com/watch?v=r2Br7D2laI8","r2Br7D2laI8","Meraki","Hoaks Collective","sTy"
"https://www.youtube.com/watch?v=wZGAGsdl3n0","wZGAGsdl3n0","First Date","Frad","sTy"
"https://www.youtube.com/watch?v=ptSbiEgy9Ng","ptSbiEgy9Ng","Grey","Ronincloud","sTy"
"https://www.youtube.com/watch?v=ehfzNB-ClHg","ehfzNB-ClHg","Always Need You","Hevi","sTy"
"https://www.youtube.com/watch?v=bg8vhyw1YtY","bg8vhyw1YtY","Trevor Ransom","Forging","sTy"
"https://www.youtube.com/watch?v=WMLwvwC66_M","WMLwvwC66_M","without u","Luvbird","sTy"
"https://www.youtube.com/watch?v=uoA8VWtHUK8","uoA8VWtHUK8","attached","Kudasai","sTy"
"https://www.youtube.com/watch?v=sQpI2--ElCI","sQpI2--ElCI","sapphire","Kudasai","sTy"
"https://www.youtube.com/watch?v=vDE0mZpuYKE","vDE0mZpuYKE","voei","Palence","sTy"
"https://www.youtube.com/watch?v=mf6Cv2m1N1Y","mf6Cv2m1N1Y","unlimited","Jordan Maxwell","sTy"
"https://www.youtube.com/watch?v=zw47ymC0RNQ","zw47ymC0RNQ","in your arms.","Saib.","sTy"
"https://www.youtube.com/watch?v=BIIja7qPPI4","BIIja7qPPI4","smile from u.","Jinsang","sTy"
"https://www.youtube.com/watch?v=zvzYjV4Et90","zvzYjV4Et90","Feels Like An Eternity","Tired","sTy"
"https://www.youtube.com/watch?v=1IDVhH1oR_g","1IDVhH1oR_g","I've already told you","Pikom","sTy"
"https://www.youtube.com/watch?v=Rm1SfQlpWFY","Rm1SfQlpWFY","Last Caress","Chopef","sTy"
"https://www.youtube.com/watch?v=7iEaO5LBgCI","7iEaO5LBgCI","a kiss goodbye (Prod. Kiyoto)","Powfu","sTy"
"https://www.youtube.com/watch?v=jzCKACFf398","jzCKACFf398","stumble","Sapientdream","sTy"
"https://www.youtube.com/watch?v=paJ8a0HEYY4","paJ8a0HEYY4","glitter","Iam6Teen","sTy"
"https://www.youtube.com/watch?v=TCw0_tCrlhs","TCw0_tCrlhs","Single Phial","Hm Surf","sTy"
"https://www.youtube.com/watch?v=sShGuayNfHA","sShGuayNfHA","Juniper","Chris Mazuera X Brillion.","sTy"
"https://www.youtube.com/watch?v=eUohGWsQct0","eUohGWsQct0","Hazey Blue","Mondo Loops","sTy"
"https://www.youtube.com/watch?v=Bksv9OEj1j8","Bksv9OEj1j8","North Pole","Wys","sTy"
"https://www.youtube.com/watch?v=znoDU5_5Xqk","znoDU5_5Xqk","Long Distance (w/ Otaam)","Tabal","sTy"
"https://www.youtube.com/watch?v=pIOZVb97dSk","pIOZVb97dSk","Ages Ago","Flovry X Tender Spring","sTy"
"https://www.youtube.com/watch?v=BJK0WSzf8nA","BJK0WSzf8nA","Verdant w/ chromonicci.","Goosetaf","sTy"
"https://www.youtube.com/watch?v=xD80po-441Y","xD80po-441Y","It's Time","Tabal","sTy"
"https://www.youtube.com/watch?v=K9_fisrwo7E","K9_fisrwo7E","ephemeral","Enra","sTy"
"https://www.youtube.com/watch?v=WwWe4-85SWM","WwWe4-85SWM","rain outside my window","Brillion.","sTy"
"https://www.youtube.com/watch?v=tPTSwrb6FFI","tPTSwrb6FFI","just hearing your voice","Bvg","sTy"
"https://www.youtube.com/watch?v=luORLvUHgwA","luORLvUHgwA","Morning Dreams","Mondo Loops","sTy"
"https://www.youtube.com/watch?v=6OHlh9omoXk","6OHlh9omoXk","Distance","Jordy Chandra","sTy"
"https://www.youtube.com/watch?v=E2GfJTFWreE","E2GfJTFWreE","you'll be okay, I promise","Spencer Hunt","sTy"
"https://www.youtube.com/watch?v=E-8LvsbhqK8","E-8LvsbhqK8","close my eyes","Wys","sTy"
"https://www.youtube.com/watch?v=umfaXctbqOs","umfaXctbqOs","Dancing Trees (w/ felio)","Tabal","sTy"
"https://www.youtube.com/watch?v=37OsNZlF3Xk","37OsNZlF3Xk","mañana","Mell-Ø","sTy"
"https://www.youtube.com/watch?v=UxMlQhVju1U","UxMlQhVju1U","god would be missing me","Psalm Trees","sTy"
"https://www.youtube.com/watch?v=Gu-WxsEZXAQ","Gu-WxsEZXAQ","I didn't mean anything","A L E X","sTy"
"https://www.youtube.com/watch?v=uYXyRwK_Bv0","uYXyRwK_Bv0","Stargazing w/ mell-ø","Ambulo","sTy"
"https://www.youtube.com/watch?v=Vtj-T2c6jf0","Vtj-T2c6jf0","Fourty Nine Yards","A L E X","sTy"
"https://www.youtube.com/watch?v=KdWCxwSfIzI","KdWCxwSfIzI","In Orbit","Ambulo","sTy"
"https://www.youtube.com/watch?v=aLmRdJ_i128","aLmRdJ_i128","when you left","Miscél","sTy"
"https://www.youtube.com/watch?v=z33Pwm5PESw","z33Pwm5PESw","Sendoff","Kupla X Philanthrope","sTy"
"https://www.youtube.com/watch?v=EuvU4YmEkV0","EuvU4YmEkV0","Infinite Memories","Tony Thriller","sTy"
"https://www.youtube.com/watch?v=Nx3PS2NvA8A","Nx3PS2NvA8A","Far Away","Leavv","sTy"
"https://www.youtube.com/watch?v=MUBiDdfvNBY","MUBiDdfvNBY","Trauerfall w// tzelun","E I S U","sTy"
"https://www.youtube.com/watch?v=mvtEp_qC314","mvtEp_qC314","Faces","Acxle","sTy"
"https://www.youtube.com/watch?v=ntqql44-zKg","ntqql44-zKg","With U","Swum X Idealism","sTy"
"https://www.youtube.com/watch?v=JSxGFeIRUe0","JSxGFeIRUe0","Foggy Nights w/ Kupla","Goosetaf","sTy"
"https://www.youtube.com/watch?v=ctQPdasg9v0","ctQPdasg9v0","Always Miss You","Kupla","sTy"
"https://www.youtube.com/watch?v=27jMR7Ldfb4","27jMR7Ldfb4","boardwalk x fujitsu","Joeshort","sTy"
"https://www.youtube.com/watch?v=TxVbpwy-PS4","TxVbpwy-PS4","Amore Com Dolore","Philanthrope & Psalm Trees","sTy"
"https://www.youtube.com/watch?v=iaaipRdgcaM","iaaipRdgcaM","skinny dip","けｍ Surf","sTy"
"https://www.youtube.com/watch?v=DP0PQmkzBjs","DP0PQmkzBjs","Silver Lining","Kupla X J'San","sTy"
"https://www.youtube.com/watch?v=IGNwBFUeNXk","IGNwBFUeNXk","explore","Steezy Prime","sTy"
"https://www.youtube.com/watch?v=rtNKQHB1O9A","rtNKQHB1O9A","One Summer","Ghosting","sTy"
"https://www.youtube.com/watch?v=zMC48NTBKMw","zMC48NTBKMw","Stories From Back When","Kobishi","sTy"
"https://www.youtube.com/watch?v=1yFh3e-FZoQ","1yFh3e-FZoQ","ライヤーライヤー","Evisbeats","sTy"
"https://www.youtube.com/watch?v=9nyxw_kfhk4","9nyxw_kfhk4","murky","Brockbeats","sTy"
"https://www.youtube.com/watch?v=ODXC-MNL5gE","ODXC-MNL5gE","file 13","Marquinch Mogule","sTy"
"https://www.youtube.com/watch?v=byTSqADxc6k","byTSqADxc6k","Shinjuku Metro Line","Saib.","sTy"
"https://www.youtube.com/watch?v=RuU6082aaSg","RuU6082aaSg","e a s t","O̶Xela.","sTy"
"https://www.youtube.com/watch?v=WNR_xrXJpWo","WNR_xrXJpWo","school rooftop","Hisohkah","sTy"
"https://www.youtube.com/watch?v=2pZucuMcjBU","2pZucuMcjBU","Golden Hour","Emilioats","sTy"
"https://www.youtube.com/watch?v=DJOjx-aYz4c","DJOjx-aYz4c","Restless (ft. MARTIN $KY)","Chief.","sTy"
"https://www.youtube.com/watch?v=jrjTpR_T4R4","jrjTpR_T4R4","Winter with you","Lilac","sTy"
"https://www.youtube.com/watch?v=mms-z5uBUk0","mms-z5uBUk0","safe space","Ohsin","sTy"
"https://www.youtube.com/watch?v=WlPb1Z3VM60","WlPb1Z3VM60","solitude","Aekasora","sTy"
"https://www.youtube.com/watch?v=MOh6KJyn-as","MOh6KJyn-as","innocence","Ais.Hill","sTy"
"https://www.youtube.com/watch?v=puWf1_JMBQE","puWf1_JMBQE","Quiet Saturday Night","Nohone","sTy"
"https://www.youtube.com/watch?v=DjN8-FvLwaQ","DjN8-FvLwaQ","Kalon","Sxul","sTy"
"https://www.youtube.com/watch?v=sH4ejk8mfDs","sH4ejk8mfDs","Wating For Winter","Onrabus","sTy"
"https://www.youtube.com/watch?v=n44KlRqRzcc","n44KlRqRzcc","merry christmas","Greenface","sTy"
"https://www.youtube.com/watch?v=-F3PJJhBfGA","-F3PJJhBfGA","if i die you better say rip","Nilöwh.","sTy"
"https://www.youtube.com/watch?v=ouI-W-CXFvM","ouI-W-CXFvM","While I Miss You","Kochetkovv","sTy"
"https://www.youtube.com/watch?v=6RxSkswoLf8","6RxSkswoLf8","Lets Talk In Your Backyard","Frrb","sTy"
"https://www.youtube.com/watch?v=dZ_HRLgG_5Q","dZ_HRLgG_5Q","Last May","Yonderling","sTy"
"https://www.youtube.com/watch?v=Cu8YibrkOrQ","Cu8YibrkOrQ","cloudburst (w/ spencer hunt)","Tysu","sTy"
"https://www.youtube.com/watch?v=8K44gsgZNMc","8K44gsgZNMc","Forever","Dawzee","sTy"
